	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock
									
i_diff_shock	-0.178	56.681	46.211	82.366	94.731	-170.886	38.588	24.295	45.958
	(4.015)	(13.157)	(15.260)	(6.983)	(15.409)	(12.664)	(12.585)	(4.087)	(42.651)
pi_r_yoy_shock	-3.970	9.568	-3.365	-7.537	4.477	-28.452	-1.739	0.364	-218.932
	(0.383)	(1.007)	(0.970)	(0.840)	(0.707)	(0.858)	(0.619)	(0.475)	(8.730)
Constant	0.000	-0.000	0.000	0.001	0.001	0.000	-0.002	0.001	-0.009
	(0.002)	(0.004)	(0.003)	(0.003)	(0.003)	(0.002)	(0.003)	(0.003)	(0.043)
									
Observations	234	234	234	234	234	234	234	234	234
t-test	-0.0444	4.308	3.028	11.79	6.148	-13.49	3.066	5.944	1.078
CI-low	-8.048	30.89	16.30	68.68	64.53	-195.7	13.92	16.28	-37.64
CI-high	7.691	82.47	76.12	96.05	124.9	-146.1	63.26	32.31	129.6
p-val	0.965	2.44e-05	0.00274	0	3.42e-09	0	0.00243	1.02e-08	0.282
Standard errors in parentheses									
