	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock
									
i_diff_shock	-5.324	60.475	41.929	79.011	97.707	-168.307	35.408	24.310	-2.225
	(4.500)	(11.027)	(16.958)	(6.372)	(18.316)	(15.121)	(11.859)	(2.485)	(40.538)
Constant	-0.000	-0.000	0.001	0.000	0.001	-0.002	-0.002	0.001	-0.013
	(0.002)	(0.004)	(0.003)	(0.004)	(0.003)	(0.006)	(0.003)	(0.003)	(0.090)
									
Observations	234	234	234	234	234	234	234	234	234
t-test	-1.183	5.484	2.472	12.40	5.335	-11.13	2.986	9.784	-0.0549
CI-low	-14.14	38.86	8.691	66.52	61.81	-197.9	12.16	19.44	-81.68
CI-high	3.496	82.09	75.17	91.50	133.6	-138.7	58.65	29.18	77.23
p-val	0.238	1.08e-07	0.0141	0	2.27e-07	0	0.00313	0	0.956
Standard errors in parentheses									
