"LOCATION","Country","VAR","Variable","EDI","Edition","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2011-09","Sep-2011","IDX","Index","0","Units",,,97.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2011-10","Oct-2011","IDX","Index","0","Units",,,98.89,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2011-11","Nov-2011","IDX","Index","0","Units",,,98.19,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2011-12","Dec-2011","IDX","Index","0","Units",,,96.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-01","Jan-2012","IDX","Index","0","Units",,,97.29,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-02","Feb-2012","IDX","Index","0","Units",,,97.19,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-03","Mar-2012","IDX","Index","0","Units",,,98.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-04","Apr-2012","IDX","Index","0","Units",,,96.59,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-05","May-2012","IDX","Index","0","Units",,,98.49,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-06","Jun-2012","IDX","Index","0","Units",,,97.29,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-07","Jul-2012","IDX","Index","0","Units",,,98.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-08","Aug-2012","IDX","Index","0","Units",,,98.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-09","Sep-2012","IDX","Index","0","Units",,,97.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-10","Oct-2012","IDX","Index","0","Units",,,95.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-11","Nov-2012","IDX","Index","0","Units",,,95.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2012-12","Dec-2012","IDX","Index","0","Units",,,95.89,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-01","Jan-2013","IDX","Index","0","Units",,,94.69,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-02","Feb-2013","IDX","Index","0","Units",,,95.49,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-03","Mar-2013","IDX","Index","0","Units",,,96.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-04","Apr-2013","IDX","Index","0","Units",,,97.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-05","May-2013","IDX","Index","0","Units",,,96.49,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-06","Jun-2013","IDX","Index","0","Units",,,98.19,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-07","Jul-2013","IDX","Index","0","Units",,,96.49,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-08","Aug-2013","IDX","Index","0","Units",,,98.69,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-09","Sep-2013","IDX","Index","0","Units",,,98.19,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-10","Oct-2013","IDX","Index","0","Units",,,97.49,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-11","Nov-2013","IDX","Index","0","Units",,,99.69,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2013-12","Dec-2013","IDX","Index","0","Units",,,99.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-01","Jan-2014","IDX","Index","0","Units",,,99.29,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-02","Feb-2014","IDX","Index","0","Units",,,99.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-03","Mar-2014","IDX","Index","0","Units",,,99.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-04","Apr-2014","IDX","Index","0","Units",,,99.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-05","May-2014","IDX","Index","0","Units",,,98.69,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-06","Jun-2014","IDX","Index","0","Units",,,98.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-07","Jul-2014","IDX","Index","0","Units",,,100.89,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-08","Aug-2014","IDX","Index","0","Units",,,96.69,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-09","Sep-2014","IDX","Index","0","Units",,,99.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-10","Oct-2014","IDX","Index","0","Units",,,99.29,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-11","Nov-2014","IDX","Index","0","Units",,,99.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2014-12","Dec-2014","IDX","Index","0","Units",,,101.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-01","Jan-2015","IDX","Index","0","Units",,,98.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-02","Feb-2015","IDX","Index","0","Units",,,99.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-03","Mar-2015","IDX","Index","0","Units",,,99.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-04","Apr-2015","IDX","Index","0","Units",,,99.99,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-05","May-2015","IDX","Index","0","Units",,,100.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-06","Jun-2015","IDX","Index","0","Units",,,100.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-07","Jul-2015","IDX","Index","0","Units",,,101.49,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-08","Aug-2015","IDX","Index","0","Units",,,98.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-09","Sep-2015","IDX","Index","0","Units",,,99.19,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-10","Oct-2015","IDX","Index","0","Units",,,100.19,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-11","Nov-2015","IDX","Index","0","Units",,,99.19,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2015-12","Dec-2015","IDX","Index","0","Units",,,99.99,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-01","Jan-2016","IDX","Index","0","Units",,,101.89,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-02","Feb-2016","IDX","Index","0","Units",,,101.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-03","Mar-2016","IDX","Index","0","Units",,,100.49,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-04","Apr-2016","IDX","Index","0","Units",,,101.29,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-05","May-2016","IDX","Index","0","Units",,,99.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-06","Jun-2016","IDX","Index","0","Units",,,101.69,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-07","Jul-2016","IDX","Index","0","Units",,,99.99,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-08","Aug-2016","IDX","Index","0","Units",,,101.69,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-09","Sep-2016","IDX","Index","0","Units",,,101.49,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-10","Oct-2016","IDX","Index","0","Units",,,102.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-11","Nov-2016","IDX","Index","0","Units",,,101.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2016-12","Dec-2016","IDX","Index","0","Units",,,99.99,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-01","Jan-2017","IDX","Index","0","Units",,,101.59,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-02","Feb-2017","IDX","Index","0","Units",,,102.89,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-03","Mar-2017","IDX","Index","0","Units",,,102.39,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-04","Apr-2017","IDX","Index","0","Units",,,103.59,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-05","May-2017","IDX","Index","0","Units",,,104.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-06","Jun-2017","IDX","Index","0","Units",,,104.19,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-07","Jul-2017","IDX","Index","0","Units",,,104.69,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-08","Aug-2017","IDX","Index","0","Units",,,106.99,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-09","Sep-2017","IDX","Index","0","Units",,,105.99,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-10","Oct-2017","IDX","Index","0","Units",,,104.29,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-11","Nov-2017","IDX","Index","0","Units",,,108.29,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2017-12","Dec-2017","IDX","Index","0","Units",,,107.79,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2018-01","Jan-2018","IDX","Index","0","Units",,,107.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2018-02","Feb-2018","IDX","Index","0","Units",,,105.49,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2018-03","Mar-2018","IDX","Index","0","Units",,,106.69,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2018-04","Apr-2018","IDX","Index","0","Units",,,106.09,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2018-05","May-2018","IDX","Index","0","Units",,,107.99,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2018-06","Jun-2018","IDX","Index","0","Units",,,107.89,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2018-07","Jul-2018","IDX","Index","0","Units",,,105.59,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2018-08","Aug-2018","IDX","Index","0","Units",,,105.89,,
"DEU","Germany","201","Index of industrial production","202112","December 2021","M","Monthly","2018-09","Sep-2018","IDX","Index","0","Units",,,105.59,,
