	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_T	s_T	s_T	s_T	s_T	s_T	s_T	s_T	s_T
									
i_diff	-1.422	158.396	79.953	39.717	12.920	-80.065	316.990	-6.250	-26.892
	(1.773)	(4.220)	(1.163)	(2.418)	(3.166)	(2.083)	(8.535)	(0.581)	(2.929)
Constant	-0.000	-0.196	-0.027	0.004	0.015	-0.071	-0.574	-0.008	-0.021
	(0.003)	(0.010)	(0.002)	(0.006)	(0.006)	(0.004)	(0.022)	(0.001)	(0.004)
									
Observations	398	398	398	398	398	398	398	398	398
t-test	-0.802	37.54	68.74	16.43	4.081	-38.44	37.14	-10.76	-9.181
CI-low	-4.897	150.1	77.67	34.98	6.714	-84.15	300.3	-7.388	-32.63
CI-high	2.053	166.7	82.23	44.46	19.13	-75.98	333.7	-5.111	-21.15
p-val	0.423	0	0	0	5.43e-05	0	0	0	0
Standard errors in parentheses									
