	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff
									
i_diff	43.829	314.228	215.481	118.076	115.207	75.934	606.146	30.486	14.277
	(2.313)	(7.898)	(4.112)	(2.094)	(2.785)	(4.987)	(13.609)	(1.243)	(8.928)
Constant	0.020	-0.388	-0.072	0.012	0.131	0.068	-1.097	0.041	0.011
	(0.003)	(0.019)	(0.008)	(0.004)	(0.005)	(0.009)	(0.034)	(0.002)	(0.011)
									
Observations	398	398	398	398	398	398	398	398	398
t-test	18.95	39.78	52.40	56.38	41.37	15.23	44.54	24.52	1.599
CI-low	39.30	298.7	207.4	114	109.7	66.16	579.5	28.05	-3.223
CI-high	48.36	329.7	223.5	122.2	120.7	85.71	632.8	32.92	31.78
p-val	0	0	0	0	0	0	0	0	0.111
Standard errors in parentheses									
