	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff
									
i_diff	97.136	-482.092	-1,098.719	429.703	99.021	-2,573.189	-778.132	45.312	-6.860
	(0.446)	(3.294)	(11.950)	(5.925)	(2.658)	(83.546)	(3.065)	(2.216)	(0.702)
pi_r_yoy	5.222	-61.582	63.852	5.299	7.957	-640.018	12.059	0.557	8.772
	(0.078)	(0.578)	(1.659)	(0.873)	(0.325)	(12.455)	(0.463)	(0.211)	(0.073)
Constant	0.033	1.438	-0.362	0.142	0.183	-8.321	1.589	0.080	-0.027
	(0.001)	(0.007)	(0.022)	(0.011)	(0.005)	(0.058)	(0.013)	(0.005)	(0.001)
									
Observations	235	235	235	235	235	235	235	235	235
t-test	67.32	-106.6	38.48	6.069	24.51	-51.39	26.05	2.632	120.2
CI-low	5.070	-62.71	60.60	3.588	7.321	-664.4	11.15	0.142	8.629
CI-high	5.374	-60.45	67.10	7.010	8.593	-615.6	12.97	0.971	8.915
p-val	0	0	0	5.20e-09	0	0	0	0.00905	0
Standard errors in parentheses									
