	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff
									
i_diff	-194.778	11.298	-199.500	-162.160	-205.768	-102.445	-53.617	-174.666	-202.122
	(33.023)	(5.024)	(22.471)	(17.516)	(19.733)	(9.788)	(52.796)	(21.222)	(20.367)
Constant	-0.041	-0.004	0.081	0.067	-0.018	0.043	0.049	-0.131	0.036
	(0.021)	(0.009)	(0.033)	(0.024)	(0.016)	(0.014)	(0.080)	(0.032)	(0.033)
									
Observations	158	158	158	158	158	158	158	158	158
t-test	-5.898	2.249	-8.878	-9.258	-10.43	-10.47	-1.016	-8.230	-9.924
CI-low	-259.5	1.451	-243.5	-196.5	-244.4	-121.6	-157.1	-216.3	-242
CI-high	-130.1	21.15	-155.5	-127.8	-167.1	-83.26	49.86	-133.1	-162.2
p-val	2.20e-08	0.0259	0	0	0	0	0.311	0	0
Standard errors in parentheses									
