	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock
									
i_diff_shock	22.443	32.336	-19.713	-12.793	-12.524	-8.842	26.947	-3.418	-10.596
	(14.368)	(8.245)	(25.182)	(17.891)	(13.133)	(13.130)	(17.591)	(15.392)	(25.197)
pi_r_yoy_shock	-1.390	0.235	-7.783	-3.925	-1.254	-0.441	2.684	0.044	-3.267
	(0.918)	(0.650)	(1.187)	(1.135)	(1.307)	(0.588)	(1.002)	(1.007)	(1.890)
Constant	-0.002	0.000	-0.005	-0.003	-0.004	-0.002	-0.002	-0.003	-0.006
	(0.003)	(0.001)	(0.006)	(0.004)	(0.004)	(0.002)	(0.005)	(0.004)	(0.006)
									
Observations	157	157	157	157	157	157	157	157	157
t-test	1.562	3.922	-0.783	-0.715	-0.954	-0.673	1.532	-0.222	-0.421
CI-low	-5.719	16.18	-69.07	-47.86	-38.27	-34.58	-7.531	-33.59	-59.98
CI-high	50.60	48.50	29.64	22.27	13.22	16.89	61.42	26.75	38.79
p-val	0.120	0.000132	0.435	0.476	0.342	0.502	0.128	0.825	0.675
Standard errors in parentheses									
