	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock	s_diff_shock
									
i_diff_shock	-54.608	37.299	77.256	49.619	131.996	89.544	37.542	17.081	3.340
	(17.069)	(8.006)	(8.904)	(4.067)	(3.840)	(5.216)	(10.210)	(2.912)	(1.133)
pi_r_yoy_shock	-16.973	0.863	-2.732	-1.312	2.778	10.370	-0.840	-0.026	9.855
	(1.943)	(0.611)	(0.492)	(0.370)	(0.227)	(0.307)	(0.532)	(0.150)	(0.264)
Constant	-0.002	0.000	-0.001	-0.000	-0.000	-0.000	-0.001	-0.000	0.001
	(0.006)	(0.002)	(0.002)	(0.001)	(0.001)	(0.001)	(0.003)	(0.001)	(0.001)
									
Observations	397	397	397	397	397	397	397	397	397
t-test	-8.737	1.411	-5.557	-3.548	12.26	33.76	-1.579	-0.171	37.26
CI-low	-20.78	-0.336	-3.695	-2.038	2.334	9.768	-1.882	-0.321	9.336
CI-high	-13.17	2.061	-1.768	-0.587	3.223	10.97	0.203	0.269	10.37
p-val	0	0.159	5.06e-08	0.000435	0	0	0.115	0.864	0
Standard errors in parentheses									
