	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff	s_diff
									
i_diff	-417.945	12.160	51.078	56.177	118.550	78.815	50.244	31.887	25.133
	(39.493)	(10.088)	(8.401)	(4.528)	(2.192)	(1.912)	(13.884)	(2.108)	(4.630)
pi_r_yoy	0.277	4.356	-1.220	1.366	1.117	8.796	7.224	0.935	9.230
	(7.635)	(1.528)	(1.189)	(1.764)	(0.254)	(0.415)	(1.599)	(0.342)	(0.547)
Constant	-0.185	-0.069	-0.004	-0.003	0.136	0.081	-0.228	0.043	-0.012
	(0.083)	(0.017)	(0.017)	(0.021)	(0.004)	(0.004)	(0.045)	(0.006)	(0.009)
									
Observations	398	398	398	398	398	398	398	398	398
t-test	0.0363	2.850	-1.026	0.775	4.399	21.22	4.519	2.738	16.88
CI-low	-14.69	1.360	-3.551	-2.091	0.620	7.983	4.091	0.266	8.158
CI-high	15.24	7.351	1.111	4.823	1.615	9.609	10.36	1.605	10.30
p-val	0.971	0.00460	0.306	0.439	1.40e-05	0	8.20e-06	0.00646	0
Standard errors in parentheses									
