	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	s_IP	s_IP	s_IP	s_IP	s_IP	s_IP	s_IP	s_IP	s_IP
									
i_diff	381.780	-58.407	-88.413	-85.483	-206.683	-210.508	-65.780	-51.515	-168.964
	(35.951)	(2.788)	(3.678)	(1.102)	(4.052)	(7.347)	(9.364)	(2.633)	(31.223)
Constant	0.170	0.072	0.029	-0.008	-0.236	-0.188	0.120	-0.069	-0.129
	(0.064)	(0.007)	(0.008)	(0.002)	(0.009)	(0.015)	(0.026)	(0.007)	(0.034)
									
Observations	398	398	398	398	398	398	398	398	398
t-test	10.62	-20.95	-24.04	-77.57	-51.01	-28.65	-7.025	-19.56	-5.412
CI-low	311.3	-63.87	-95.62	-87.64	-214.6	-224.9	-84.13	-56.68	-230.2
CI-high	452.2	-52.94	-81.20	-83.32	-198.7	-196.1	-47.43	-46.35	-107.8
p-val	0	0	0	0	0	0	0	0	1.08e-07
Standard errors in parentheses									
